,close,high,low,open,timestamp,volume,date
1834,60689.69,60689.69,60531.4,60551.19,1635801300,1.97158475,1970-01-01 00:00:01.635801300
1835,60721.12,60721.12,60698.03,60698.03,1635801360,0.02728000,1970-01-01 00:00:01.635801360
1836,60698.73,60732.24,60691.05,60730.04,1635801420,0.24951681,1970-01-01 00:00:01.635801420
1837,60701.65,60713.63,60687.74,60710.23,1635801480,0.04288399,1970-01-01 00:00:01.635801480
1838,60637.61,60700.42,60637.61,60698.29,1635801540,0.03635350,1970-01-01 00:00:01.635801540
1839,60702.35,60702.35,60621.78,60631.81,1635801600,0.53356291,1970-01-01 00:00:01.635801600
1840,60730.24,60746.34,60718.66,60718.66,1635801660,0.06701395,1970-01-01 00:00:01.635801660
1841,60749.44,60756.8,60743.04,60748.66,1635801720,0.05919986,1970-01-01 00:00:01.635801720
1842,60724.94,60740.34,60712.02,60740.34,1635801780,0.13998928,1970-01-01 00:00:01.635801780
1843,60705.86,60737.04,60705.86,60718.02,1635801840,0.33906987,1970-01-01 00:00:01.635801840
1844,60749.74,60749.74,60726.14,60735.34,1635801900,0.13288000,1970-01-01 00:00:01.635801900
1845,60752.44,60752.44,60748.43,60748.43,1635801960,0.07058000,1970-01-01 00:00:01.635801960
1846,60683.63,60752.44,60680.71,60752.44,1635802020,1.04849557,1970-01-01 00:00:01.635802020
1847,60681.95,60717.73,60652.68,60691.33,1635802080,1.39341988,1970-01-01 00:00:01.635802080
1848,60685.32,60685.33,60652.74,60662.22,1635802140,0.75788642,1970-01-01 00:00:01.635802140
1849,60679.55,60710.65,60679.55,60681.56,1635802200,3.70382093,1970-01-01 00:00:01.635802200
1850,60684.23,60699.56,60638.38,60679.55,1635802260,29.55323120,1970-01-01 00:00:01.635802260
1851,60669.33,60684.23,60633.19,60684.23,1635802320,13.73830181,1970-01-01 00:00:01.635802320
1852,60669.33,60677.8,60669.33,60669.33,1635802380,0.36910000,1970-01-01 00:00:01.635802380
1853,60668.31,60670.71,60661.73,60669.15,1635802440,0.11635000,1970-01-01 00:00:01.635802440
1854,60657.27,60668.3,60635.73,60668.3,1635802500,0.77358737,1970-01-01 00:00:01.635802500
1855,60620.15,60657.27,60620.15,60657.27,1635802560,0.08375837,1970-01-01 00:00:01.635802560
1856,60582.42,60650,60550.65,60609.42,1635802620,21.73408222,1970-01-01 00:00:01.635802620
1857,60575.7,60582.43,60566.62,60582.42,1635802680,0.30031000,1970-01-01 00:00:01.635802680
1858,60625.82,60629.32,60575.23,60575.7,1635802740,1.06016667,1970-01-01 00:00:01.635802740
1859,60735.78,60739.04,60674.63,60674.63,1635802800,1.14996181,1970-01-01 00:00:01.635802800
1860,60749.24,60775.14,60734.57,60753.05,1635802860,0.08927183,1970-01-01 00:00:01.635802860
1861,60729.74,60742.24,60729.63,60742.24,1635802920,0.12973523,1970-01-01 00:00:01.635802920
1862,60701.33,60729.04,60701.33,60729.04,1635802980,0.15305716,1970-01-01 00:00:01.635802980
1863,60726.47,60732.14,60681.02,60694.13,1635803040,0.11073719,1970-01-01 00:00:01.635803040
1864,60750.34,60750.34,60728.28,60728.28,1635803100,0.05033017,1970-01-01 00:00:01.635803100
1865,60838.16,60838.16,60764.14,60764.14,1635803160,0.25117838,1970-01-01 00:00:01.635803160
1866,60779.13,60843.56,60775.85,60833.96,1635803220,0.05346387,1970-01-01 00:00:01.635803220
1867,60790.05,60800.11,60766.85,60779.13,1635803280,0.19922844,1970-01-01 00:00:01.635803280
1868,60833.46,60833.46,60767.42,60767.42,1635803340,0.06962596,1970-01-01 00:00:01.635803340
1869,60859,60859,60838.3,60838.3,1635803400,0.00900722,1970-01-01 00:00:01.635803400
1870,60914.97,60914.97,60883.9,60883.9,1635803460,0.15845753,1970-01-01 00:00:01.635803460
1871,60928.14,60928.14,60905.12,60907.26,1635803520,0.08097997,1970-01-01 00:00:01.635803520
1872,60928.29,60932.69,60922.45,60925.27,1635803580,0.36076245,1970-01-01 00:00:01.635803580
1873,60917.7,60928.29,60907.9,60928.29,1635803640,0.12690231,1970-01-01 00:00:01.635803640
1874,60850.56,60919.61,60838.86,60917.7,1635803700,0.79676627,1970-01-01 00:00:01.635803700
1875,60846.62,60851.73,60840.08,60840.08,1635803760,0.03002000,1970-01-01 00:00:01.635803760
1876,60845.8,60849.12,60843.24,60846.62,1635803820,0.07302000,1970-01-01 00:00:01.635803820
1877,60841.66,60853.36,60830.94,60840.85,1635803880,0.19500601,1970-01-01 00:00:01.635803880
1878,60768.34,60841.66,60768.34,60841.66,1635803940,0.65646957,1970-01-01 00:00:01.635803940
1879,60893.92,60901.66,60733.25,60772.63,1635804000,0.39152083,1970-01-01 00:00:01.635804000
1880,60876.74,60906.76,60845.67,60906.76,1635804060,0.19904542,1970-01-01 00:00:01.635804060
1881,60902.74,60914.55,60890.74,60890.86,1635804120,0.23593066,1970-01-01 00:00:01.635804120
1882,60942.76,60942.76,60898.32,60902.74,1635804180,1.07211211,1970-01-01 00:00:01.635804180
1883,60933.69,60934.24,60839.08,60934.24,1635804240,0.26409970,1970-01-01 00:00:01.635804240
1884,60895.88,60938.03,60881.28,60900.23,1635804300,0.58403612,1970-01-01 00:00:01.635804300
1885,60952.63,60952.63,60881.17,60881.17,1635804360,0.10298604,1970-01-01 00:00:01.635804360
1886,60920.56,60962.8,60909.05,60962.8,1635804420,2.32265176,1970-01-01 00:00:01.635804420
1887,60912.35,60919.95,60889.9,60917.52,1635804480,0.50740535,1970-01-01 00:00:01.635804480
1888,60903.65,60914.54,60895.54,60912.35,1635804540,0.67762571,1970-01-01 00:00:01.635804540
1889,60832.24,60906.93,60832.24,60898.6,1635804600,1.49346413,1970-01-01 00:00:01.635804600
1890,60864.7,60872.26,60843.76,60849.46,1635804660,0.06221073,1970-01-01 00:00:01.635804660
1891,60918.47,60918.47,60856.46,60864.61,1635804720,1.12942419,1970-01-01 00:00:01.635804720
1892,60893.12,60913.74,60853.44,60911.04,1635804780,1.80484194,1970-01-01 00:00:01.635804780
1893,60908.19,60910.17,60847.95,60863.04,1635804840,0.17514927,1970-01-01 00:00:01.635804840
1894,60912.68,60912.68,60896.69,60905.82,1635804900,0.23485712,1970-01-01 00:00:01.635804900
1895,60889.61,60911.27,60857.72,60911.27,1635804960,1.45192769,1970-01-01 00:00:01.635804960
1896,60872.85,60892.65,60855.23,60889.37,1635805020,0.30380776,1970-01-01 00:00:01.635805020
1897,60904.77,60904.77,60864.12,60877.13,1635805080,0.22984504,1970-01-01 00:00:01.635805080
1898,60910.89,60910.89,60885.25,60885.25,1635805140,0.84270432,1970-01-01 00:00:01.635805140
1899,60912.29,60913.97,60895.54,60901.57,1635805200,0.52498698,1970-01-01 00:00:01.635805200
1900,61018.14,61018.14,60914.78,60915.17,1635805260,0.26474226,1970-01-01 00:00:01.635805260
1901,61104.9,61104.9,61020.08,61022.09,1635805320,0.82431162,1970-01-01 00:00:01.635805320
1902,61057.51,61069.58,61023.83,61036.6,1635805380,1.50455619,1970-01-01 00:00:01.635805380
1903,61024.16,61046.42,61022.63,61046.42,1635805440,0.27604353,1970-01-01 00:00:01.635805440
1904,61013.24,61053.46,61008.13,61024.16,1635805500,0.26370422,1970-01-01 00:00:01.635805500
1905,60994.86,61009.74,60971.16,61009.74,1635805560,2.05659654,1970-01-01 00:00:01.635805560
1906,61015.56,61021.89,60980.57,60996.09,1635805620,0.33601000,1970-01-01 00:00:01.635805620
1907,61082.8,61083.9,61015.32,61019.34,1635805680,0.61827640,1970-01-01 00:00:01.635805680
1908,61035.67,61085.22,61028.87,61085.22,1635805740,0.99907324,1970-01-01 00:00:01.635805740
1909,61043.3,61048.44,61001.88,61027.29,1635805800,11.60893416,1970-01-01 00:00:01.635805800
1910,61006.51,61043.45,61006.51,61043.45,1635805860,0.37076691,1970-01-01 00:00:01.635805860
1911,61070.01,61087.99,61015.29,61015.29,1635805920,2.58657123,1970-01-01 00:00:01.635805920
1912,61144.37,61144.37,61086.97,61093.89,1635805980,1.88774888,1970-01-01 00:00:01.635805980
1913,61122.77,61148.94,61122.77,61136.81,1635806040,2.62427652,1970-01-01 00:00:01.635806040
1914,61157.89,61188.92,61141.5,61141.5,1635806100,4.34637313,1970-01-01 00:00:01.635806100
1915,61149.18,61188.97,61149.18,61180.98,1635806160,0.95498643,1970-01-01 00:00:01.635806160
1916,61161.44,61173.5,61137.08,61167.68,1635806220,1.27681070,1970-01-01 00:00:01.635806220
1917,61178.02,61185.02,61159.24,61180.64,1635806280,0.27910852,1970-01-01 00:00:01.635806280
1918,61149.22,61171.02,61149.2,61170.92,1635806340,0.05812808,1970-01-01 00:00:01.635806340
1919,61138.11,61169.25,61128.33,61169.25,1635806400,0.10443636,1970-01-01 00:00:01.635806400
1920,61196.38,61200.99,61123.1,61123.1,1635806460,1.63666472,1970-01-01 00:00:01.635806460
1921,61201.97,61202.63,61188.94,61191,1635806520,0.03139000,1970-01-01 00:00:01.635806520
1922,61202.29,61202.29,61181.82,61199.04,1635806580,0.02617813,1970-01-01 00:00:01.635806580
1923,61208.83,61210.12,61185.31,61202.31,1635806640,0.09995557,1970-01-01 00:00:01.635806640
1924,61166.23,61213.91,61156.91,61213.91,1635806700,0.12131338,1970-01-01 00:00:01.635806700
1925,61162.71,61162.71,61138.58,61157.75,1635806760,0.15301994,1970-01-01 00:00:01.635806760
1926,61134.12,61163.01,61128.68,61163.01,1635806820,0.35344000,1970-01-01 00:00:01.635806820
1927,61145.07,61158.11,61125.18,61134.2,1635806880,0.23133525,1970-01-01 00:00:01.635806880
1928,61164.13,61164.55,61132.88,61144.26,1635806940,0.82106925,1970-01-01 00:00:01.635806940
1929,61134.27,61163.24,61134.27,61150.76,1635807000,0.42786681,1970-01-01 00:00:01.635807000
1930,61158.1,61164.55,61147.44,61155.3,1635807060,0.51065365,1970-01-01 00:00:01.635807060
1931,61144.38,61170.08,61140.18,61158.41,1635807120,0.34048332,1970-01-01 00:00:01.635807120
1932,61144.03,61152.08,61124.59,61144.93,1635807180,0.45495927,1970-01-01 00:00:01.635807180
1933,61136.08,61166.25,61136.08,61146.73,1635807240,1.04416539,1970-01-01 00:00:01.635807240
1934,61148.32,61155.19,61142.79,61144.76,1635807300,0.38078285,1970-01-01 00:00:01.635807300
1935,61172.41,61188.37,61139.57,61160.28,1635807360,2.12539368,1970-01-01 00:00:01.635807360
1936,61164.8,61175.31,61159.92,61169.4,1635807420,0.09467754,1970-01-01 00:00:01.635807420
1937,61151.97,61168.11,61139.56,61163.31,1635807480,0.10281836,1970-01-01 00:00:01.635807480
1938,61135.44,61165.41,61132.66,61153.01,1635807540,0.18006800,1970-01-01 00:00:01.635807540
1939,61149.85,61149.85,61121.78,61132.65,1635807600,0.20062754,1970-01-01 00:00:01.635807600
1940,61130.16,61230.82,61130.16,61154.42,1635807660,1.40014251,1970-01-01 00:00:01.635807660
1941,61157.24,61157.24,61127.49,61129.77,1635807720,0.19820603,1970-01-01 00:00:01.635807720
1942,61122.86,61163.03,61122.86,61158.98,1635807780,0.04175410,1970-01-01 00:00:01.635807780
1943,61145.11,61167.25,61130.01,61143.59,1635807840,0.85458717,1970-01-01 00:00:01.635807840
1944,61172.22,61172.22,61159.62,61159.62,1635807900,0.03336000,1970-01-01 00:00:01.635807900
1945,61177.93,61177.93,61161.63,61172.22,1635807960,0.02034599,1970-01-01 00:00:01.635807960
1946,61197.81,61197.81,61175.82,61177.93,1635808020,0.13784135,1970-01-01 00:00:01.635808020
1947,61192.42,61206.53,61180.41,61197.81,1635808080,0.02898408,1970-01-01 00:00:01.635808080
1948,61208.51,61208.51,61159.98,61192,1635808140,0.19103224,1970-01-01 00:00:01.635808140
1949,61153.13,61208.51,61153.13,61208.51,1635808200,0.02644962,1970-01-01 00:00:01.635808200
1950,61150.3,61168.72,61150.3,61166.32,1635808260,0.01330079,1970-01-01 00:00:01.635808260
1951,61204.99,61204.99,61162.72,61162.72,1635808320,3.14591399,1970-01-01 00:00:01.635808320
1952,61200.63,61229.09,61192.42,61213.79,1635808380,0.17686595,1970-01-01 00:00:01.635808380
1953,61202.66,61212.63,61202.16,61202.16,1635808440,0.22759739,1970-01-01 00:00:01.635808440
1954,61115.46,61171.72,61115.46,61171.72,1635808500,0.30292676,1970-01-01 00:00:01.635808500
1955,61154.17,61168.5,61143.14,61143.15,1635808560,0.07782535,1970-01-01 00:00:01.635808560
1956,61136.82,61145.71,61119.06,61143.81,1635808620,0.04281532,1970-01-01 00:00:01.635808620
1957,61134.49,61134.49,61104.77,61133.11,1635808680,0.77203003,1970-01-01 00:00:01.635808680
1958,61136.49,61136.49,61128.88,61128.88,1635808740,0.00558510,1970-01-01 00:00:01.635808740
1959,61101.78,61136.49,61101.78,61135.64,1635808800,1.00386793,1970-01-01 00:00:01.635808800
1960,61150.65,61150.65,61117.87,61126.09,1635808860,1.51316409,1970-01-01 00:00:01.635808860
1961,61129.98,61141.18,61129.98,61141.18,1635808920,0.01139000,1970-01-01 00:00:01.635808920
1962,61133.55,61139.75,61099.3,61122.29,1635808980,1.36472888,1970-01-01 00:00:01.635808980
1963,61136.02,61136.52,61109.29,61127.87,1635809040,0.15461331,1970-01-01 00:00:01.635809040
1964,61107.8,61119.69,61107.59,61119.69,1635809100,0.01692385,1970-01-01 00:00:01.635809100
1965,61112.97,61122.51,61112.52,61115.25,1635809160,0.04478339,1970-01-01 00:00:01.635809160
1966,61101.87,61119.16,61077.26,61077.26,1635809220,0.71332981,1970-01-01 00:00:01.635809220
1967,61087,61106.81,61087,61100.18,1635809280,0.00754289,1970-01-01 00:00:01.635809280
1968,61073.2,61089.07,61073.2,61086.83,1635809340,0.06898000,1970-01-01 00:00:01.635809340
1969,61085.71,61085.71,61062.34,61070.91,1635809400,0.13135669,1970-01-01 00:00:01.635809400
1970,61091.17,61116.32,61091.17,61093.43,1635809460,0.35603061,1970-01-01 00:00:01.635809460
1971,61052.23,61115.42,61052.23,61115.42,1635809520,0.97816000,1970-01-01 00:00:01.635809520
1972,61086.44,61090.5,61056.68,61060.78,1635809580,0.20048990,1970-01-01 00:00:01.635809580
1973,61095.52,61095.52,61095.52,61095.52,1635809640,0.01469000,1970-01-01 00:00:01.635809640
1974,61059.71,61081.49,61030.62,61080.39,1635809700,0.98529461,1970-01-01 00:00:01.635809700
1975,61067.89,61079.84,61067.89,61069.79,1635809760,0.19907253,1970-01-01 00:00:01.635809760
1976,61095.32,61095.32,61080.06,61080.06,1635809820,0.10355582,1970-01-01 00:00:01.635809820
1977,61076.55,61094.04,61076.55,61083.05,1635809880,0.03367000,1970-01-01 00:00:01.635809880
1978,61094.05,61094.05,61078.46,61078.46,1635809940,0.07736687,1970-01-01 00:00:01.635809940
1979,61113.55,61123.76,61078.34,61107.91,1635810000,0.24241949,1970-01-01 00:00:01.635810000
1980,61134.28,61149.35,61082.97,61082.97,1635810060,0.35949127,1970-01-01 00:00:01.635810060
1981,61183.09,61183.09,61148.78,61148.78,1635810120,1.56605695,1970-01-01 00:00:01.635810120
1982,61143.48,61152.76,61131.49,61131.49,1635810180,0.02312900,1970-01-01 00:00:01.635810180
1983,61191.99,61203.26,61149.38,61154.28,1635810240,4.62671972,1970-01-01 00:00:01.635810240
1984,61130.79,61191.52,61130.79,61169.71,1635810300,0.58439982,1970-01-01 00:00:01.635810300
1985,61094.08,61126,61090.13,61113.11,1635810360,0.38128763,1970-01-01 00:00:01.635810360
1986,61108.03,61129.15,61088.69,61113.88,1635810420,0.41309022,1970-01-01 00:00:01.635810420
1987,61123.37,61137.16,61123.37,61129.15,1635810480,0.08125317,1970-01-01 00:00:01.635810480
1988,61143.04,61152.41,61124.05,61127.43,1635810540,0.29283986,1970-01-01 00:00:01.635810540
1989,61148.41,61161.33,61146.55,61146.55,1635810600,0.16749973,1970-01-01 00:00:01.635810600
1990,61136.59,61136.59,61121.71,61127.43,1635810660,0.10734546,1970-01-01 00:00:01.635810660
1991,61112.6,61146.49,61112.6,61112.62,1635810720,0.19024580,1970-01-01 00:00:01.635810720
1992,61106.42,61113.93,61097.88,61104.56,1635810780,0.10816194,1970-01-01 00:00:01.635810780
1993,61083.14,61111.69,61068.64,61108.62,1635810840,1.29377686,1970-01-01 00:00:01.635810840
1994,61063.37,61094.81,61056.55,61094.81,1635810900,0.15116586,1970-01-01 00:00:01.635810900
1995,61077.07,61079.7,61058.3,61058.3,1635810960,0.06165000,1970-01-01 00:00:01.635810960
1996,61032.64,61086.07,61015.84,61086.06,1635811020,1.89798907,1970-01-01 00:00:01.635811020
1997,60988.87,61031.16,60985,61023.95,1635811080,3.91849365,1970-01-01 00:00:01.635811080
1998,60922.85,60990.58,60919.4,60986.1,1635811140,1.72971441,1970-01-01 00:00:01.635811140
1999,60913.72,60959.84,60913.72,60949.78,1635811200,12.47256059,1970-01-01 00:00:01.635811200
2280,60842.81,60952.81,60840.81,60952.81,1635811260,7.49518749,1970-01-01 00:00:01.635811260
2281,60931.82,60984.06,60870.96,60922.73,1635811320,10.70417647,1970-01-01 00:00:01.635811320
2282,61010.97,61037.58,60936.12,60937.11,1635811380,2.15757000,1970-01-01 00:00:01.635811380
2283,60954.01,61093.09,60954.01,61016.54,1635811440,4.34445302,1970-01-01 00:00:01.635811440
2284,60880.28,60959.84,60844.24,60959.84,1635811500,3.27205865,1970-01-01 00:00:01.635811500
2285,60798.06,60893.37,60798.06,60886.07,1635811560,2.25704000,1970-01-01 00:00:01.635811560
2286,60790.06,60847.53,60749.85,60830.22,1635811620,4.84254875,1970-01-01 00:00:01.635811620
2287,60846.86,60856.3,60778.86,60794.05,1635811680,1.69849457,1970-01-01 00:00:01.635811680
2288,60839.89,60870.21,60811.61,60846.86,1635811740,1.54645001,1970-01-01 00:00:01.635811740
2289,60921.15,60921.15,60849.73,60849.73,1635811800,2.23031000,1970-01-01 00:00:01.635811800
2290,60939.15,60939.15,60890.1,60920.65,1635811860,0.29392000,1970-01-01 00:00:01.635811860
2291,61060.98,61077.06,60933.71,60939.11,1635811920,6.08257744,1970-01-01 00:00:01.635811920
2292,61253.35,61279,61069.01,61069.02,1635811980,6.02616005,1970-01-01 00:00:01.635811980
2293,61261.55,61300,61196.86,61300,1635812040,0.05216344,1970-01-01 00:00:01.635812040
2294,61267.94,61279.7,61244.43,61279.7,1635812100,0.11231774,1970-01-01 00:00:01.635812100
2295,61289.63,61328.23,61289.63,61325.65,1635812160,1.42446056,1970-01-01 00:00:01.635812160
2296,61300,61304.95,61279.47,61279.47,1635812220,0.43525513,1970-01-01 00:00:01.635812220
2297,61381.51,61391.75,61304.78,61304.78,1635812280,2.32155104,1970-01-01 00:00:01.635812280
2298,61325.91,61330.69,61306.88,61328.87,1635812340,0.42010423,1970-01-01 00:00:01.635812340
2299,61354.41,61354.41,61319.67,61350.63,1635812400,0.27578679,1970-01-01 00:00:01.635812400
2300,61350.14,61350.14,61315.24,61342.35,1635812460,0.31770594,1970-01-01 00:00:01.635812460
2301,61351.99,61372.37,61351.99,61369.94,1635812520,0.21194194,1970-01-01 00:00:01.635812520
2302,61419.7,61419.7,61332.43,61355.95,1635812580,3.33137175,1970-01-01 00:00:01.635812580
2303,61393.51,61440.02,61393.51,61422.77,1635812640,0.92145611,1970-01-01 00:00:01.635812640
2304,61404.38,61404.38,61390.45,61401.34,1635812700,0.30945810,1970-01-01 00:00:01.635812700
2305,61403.19,61421.29,61365.38,61365.38,1635812760,2.24190765,1970-01-01 00:00:01.635812760
2306,61404.63,61425.9,61404.63,61425.9,1635812820,0.12186841,1970-01-01 00:00:01.635812820
2307,61391.59,61407.39,61371.51,61377.28,1635812880,2.55947209,1970-01-01 00:00:01.635812880
2308,61394.43,61415.8,61387.72,61399.05,1635812940,0.53142247,1970-01-01 00:00:01.635812940
2309,61271.91,61388.74,61227.61,61374.62,1635813000,2.85308884,1970-01-01 00:00:01.635813000
2310,61228.35,61259.23,61202.83,61259.23,1635813060,2.02767691,1970-01-01 00:00:01.635813060
2311,61067.98,61210.72,61054.85,61210.72,1635813120,2.34271942,1970-01-01 00:00:01.635813120
2312,60950.51,61080.4,60919.42,61080.4,1635813180,1.09142109,1970-01-01 00:00:01.635813180
2313,60788.98,60915,60684.75,60915,1635813240,3.76244236,1970-01-01 00:00:01.635813240
2314,60705.18,60785,60687.78,60785,1635813300,8.00746783,1970-01-01 00:00:01.635813300
2315,60820.07,60820.07,60669.91,60754.31,1635813360,5.26617025,1970-01-01 00:00:01.635813360
2316,60717.24,60845.52,60717.23,60820.03,1635813420,0.56329622,1970-01-01 00:00:01.635813420
2317,60742.79,60803.05,60694.75,60712.66,1635813480,1.41824342,1970-01-01 00:00:01.635813480
2318,60814.83,60814.83,60743.44,60743.44,1635813540,0.06046000,1970-01-01 00:00:01.635813540
2319,60837.77,60837.77,60810.84,60819.53,1635813600,0.07582354,1970-01-01 00:00:01.635813600
2320,60782.59,60859.02,60777.69,60855.98,1635813660,1.07474915,1970-01-01 00:00:01.635813660
2321,60729.79,60791.55,60729.79,60791.55,1635813720,0.32700412,1970-01-01 00:00:01.635813720
2322,60759.73,60773.39,60755.34,60755.34,1635813780,0.12166315,1970-01-01 00:00:01.635813780
2323,60702.82,60757,60696.43,60733.91,1635813840,1.22377710,1970-01-01 00:00:01.635813840
2324,60781.21,60781.21,60685.57,60685.57,1635813900,0.99853300,1970-01-01 00:00:01.635813900
2325,60810.11,60847.49,60776.68,60776.68,1635813960,0.30470759,1970-01-01 00:00:01.635813960
2326,60851.85,60855.55,60831.34,60831.34,1635814020,0.00495765,1970-01-01 00:00:01.635814020
